選手名,チーム,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27
Ｔ－岡田,オリックス,0.256,100,377,328,84,16,55,5,40,4,87,0,11,0.34,0.457,0.797,5.11,5.23
荻野　貴司,ロッテ,0.296,143,643,570,169,10,45,24,53,12,70,5,5,0.367,0.425,0.791,5.88,5.69
鈴木　大地,楽天,0.277,143,628,552,153,10,53,3,52,6,51,13,12,0.343,0.377,0.72,4.58,4.57
佐野　恵太,DeNA,0.303,143,615,545,165,17,72,0,61,5,73,0,14,0.376,0.466,0.842,6.32,6.13
中村　奨吾,ロッテ,0.283,143,615,506,143,9,67,12,76,10,90,15,8,0.382,0.415,0.797,5.79,5.74
村上　宗隆,ヤクルト,0.278,143,615,500,139,39,112,12,106,6,133,0,12,0.408,0.566,0.974,8.02,7.94
近本　光司,阪神,0.313,140,612,569,178,10,50,24,33,4,58,4,6,0.354,0.441,0.795,5.95,5.67
島内　宏明,楽天,0.257,141,599,486,125,21,96,2,97,8,87,2,15,0.385,0.477,0.863,6.39,6.38
栗原　陵矢,ソフトバンク,0.275,143,596,531,146,21,77,7,53,2,90,3,9,0.339,0.465,0.804,5.64,5.63
大島　洋平,中日,0.292,141,596,548,160,1,34,16,42,3,60,1,4,0.345,0.35,0.695,4.65,4.48
浅村　栄斗,楽天,0.269,143,595,483,130,18,67,1,101,4,96,0,24,0.395,0.422,0.817,5.77,5.84
柳田　悠岐,ソフトバンク,0.3,141,593,516,155,28,80,6,69,6,122,0,6,0.388,0.541,0.929,7.89,7.59
岡本　和真,巨人,0.265,143,592,521,138,39,113,1,57,7,108,0,16,0.341,0.53,0.871,6.04,6.17
山田　哲人,ヤクルト,0.272,137,581,493,134,34,101,4,76,5,100,0,10,0.37,0.515,0.885,6.71,6.84
桑原　将志,DeNA,0.31,135,571,519,161,14,43,12,44,4,75,4,12,0.369,0.474,0.843,6.17,5.84
宮﨑　敏郎,DeNA,0.301,141,569,519,156,16,73,0,41,4,53,0,15,0.353,0.455,0.808,5.67,5.52
中村　晃,ソフトバンク,0.245,139,552,462,113,8,56,1,70,3,59,11,8,0.344,0.348,0.692,4.36,4.44
西川　龍馬,広島,0.286,137,551,504,144,12,60,3,37,2,70,4,14,0.335,0.399,0.733,4.55,4.51
西川　遥輝,日本ハム,0.233,130,547,447,104,3,35,24,89,4,99,3,3,0.362,0.318,0.68,4.58,4.66
レアード,ロッテ,0.262,136,545,485,127,29,95,0,50,3,109,0,15,0.33,0.478,0.809,5.25,5.39
近藤　健介,日本ハム,0.298,133,545,447,133,11,69,4,88,4,84,0,11,0.413,0.472,0.885,7.35,7.14
宗　佑磨,オリックス,0.272,139,543,481,131,9,42,8,33,13,62,14,15,0.335,0.393,0.728,4.35,4.27
杉本　裕太郎,オリックス,0.301,134,542,478,144,32,83,3,51,10,116,0,15,0.378,0.552,0.931,7.11,7.0
菊池　涼介,広島,0.277,132,542,494,137,16,60,1,42,1,86,2,8,0.333,0.429,0.762,4.96,4.9
塩見　泰隆,ヤクルト,0.278,140,534,474,132,14,59,21,48,10,156,2,1,0.357,0.441,0.798,6.11,5.94
鈴木　誠也,広島,0.317,132,533,435,138,38,88,9,87,6,88,0,7,0.433,0.639,1.072,10.03,9.77
ビシエド,中日,0.275,130,526,480,132,17,70,1,35,8,56,0,15,0.333,0.433,0.766,4.84,4.75
マルテ,阪神,0.258,128,526,446,115,22,71,0,74,4,72,0,16,0.367,0.451,0.818,5.67,5.68
中野　拓夢,阪神,0.273,135,525,466,127,1,36,30,29,6,81,20,6,0.321,0.328,0.649,4.09,4.0
牧　秀悟,DeNA,0.314,137,523,487,153,22,71,2,27,6,85,1,16,0.356,0.534,0.89,6.51,6.24
高橋　周平,中日,0.259,137,520,475,123,5,39,1,40,1,79,0,21,0.315,0.347,0.663,3.44,3.39
森　友哉,西武,0.309,125,520,431,133,11,41,5,79,6,65,1,4,0.42,0.469,0.889,7.86,7.55
源田　壮亮,西武,0.272,119,516,464,126,2,29,24,31,2,67,17,5,0.319,0.347,0.666,3.95,3.87
大山　悠輔,阪神,0.26,129,512,466,121,21,71,2,37,2,89,0,15,0.313,0.453,0.765,4.65,4.76
岡島　豪郎,楽天,0.28,126,507,461,129,8,56,3,28,9,94,5,9,0.331,0.414,0.745,4.62,4.52
青木　宣親,ヤクルト,0.258,122,501,446,115,9,56,0,43,10,44,0,10,0.335,0.383,0.719,4.58,4.5
マーティン,ロッテ,0.233,116,499,416,97,27,75,4,70,10,132,0,9,0.355,0.5,0.855,6.13,6.17
オスナ,ヤクルト,0.258,120,495,469,121,13,60,3,22,2,80,0,18,0.293,0.401,0.694,3.69,3.65
藤岡　裕大,ロッテ,0.255,137,493,432,110,3,37,10,40,2,95,18,7,0.32,0.338,0.658,3.77,3.67
糸原　健斗,阪神,0.286,125,488,441,126,2,30,6,41,2,61,1,9,0.347,0.351,0.698,4.4,4.32
坂本　勇人,巨人,0.271,117,487,424,115,19,46,2,58,1,90,2,4,0.359,0.467,0.826,6.09,5.99
坂倉　将吾,広島,0.315,132,484,422,133,12,68,4,51,4,60,2,9,0.39,0.467,0.857,6.71,6.54
小園　海斗,広島,0.298,113,481,449,134,5,35,4,13,3,57,12,7,0.32,0.399,0.718,4.4,4.28
甲斐　拓也,ソフトバンク,0.227,143,479,405,92,12,44,6,44,2,142,26,7,0.305,0.353,0.658,3.34,3.45
呉　念庭,西武,0.238,130,478,425,101,10,48,3,43,3,70,4,3,0.31,0.348,0.658,3.9,3.98
松原　聖弥,巨人,0.274,135,477,431,118,12,37,15,38,2,100,3,4,0.333,0.422,0.756,5.08,5.05
中村　剛也,西武,0.284,123,475,430,122,18,74,0,39,2,114,0,12,0.343,0.44,0.783,5.23,5.24
紅林　弘太郎,オリックス,0.228,136,473,448,102,10,48,2,12,3,101,6,11,0.251,0.353,0.603,2.63,2.73
福田　周平,オリックス,0.275,107,471,408,112,1,21,9,43,8,52,10,6,0.354,0.321,0.675,4.45,4.38
茂木　栄五郎,楽天,0.259,120,466,410,106,14,53,6,48,6,107,0,6,0.343,0.427,0.77,5.17,5.16
サンズ,阪神,0.248,120,461,408,101,20,65,1,49,1,89,0,11,0.328,0.451,0.779,4.97,5.0
梅野　隆太郎,阪神,0.225,130,458,404,91,3,33,8,41,5,107,6,14,0.303,0.3,0.603,2.79,2.83
淺間　大基,日本ハム,0.251,128,458,411,103,5,31,8,31,5,115,7,5,0.308,0.338,0.646,3.62,3.66
丸　佳浩,巨人,0.265,118,457,392,104,23,55,5,63,0,120,0,5,0.365,0.495,0.86,6.5,6.49
佐藤　輝明,阪神,0.238,126,455,425,101,24,64,6,25,3,173,0,2,0.284,0.466,0.749,4.67,4.71
小深田　大翔,楽天,0.248,121,455,391,97,3,21,5,44,3,65,16,1,0.328,0.312,0.64,3.74,3.75
吉田　正尚,オリックス,0.339,110,455,389,132,21,72,0,58,5,26,0,9,0.429,0.563,0.992,9.05,8.68
ソト,DeNA,0.234,123,451,410,96,21,62,0,35,5,116,0,12,0.302,0.437,0.738,4.22,4.27
京田　陽太,中日,0.257,113,448,409,105,3,24,6,21,7,75,8,5,0.302,0.315,0.618,3.23,3.29
栗山　巧,西武,0.251,117,446,387,97,4,43,1,49,3,58,0,11,0.334,0.32,0.654,3.82,3.97
中村　悠平,ヤクルト,0.279,123,445,377,105,2,36,0,46,4,66,14,10,0.36,0.358,0.718,4.44,4.37
辰己　涼介,楽天,0.225,130,443,374,84,10,32,6,51,6,99,11,7,0.326,0.345,0.671,3.73,3.83
